timestamp,pv_kw,bess_kw,soc,total_load_kw,v_MV Grid,v_LV Busbar,v_PV Plant,v_BESS,v_Biotech Lab,v_Office Building,v_EV Charging
2022-01-06 22:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-06 23:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-07 00:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-07 01:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-07 02:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-07 03:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-07 04:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-07 05:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-07 06:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-07 07:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-07 08:00:00-08:00,0.0,0.0,0.13974890090378989,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2022-01-07 09:00:00-08:00,0.7287364647052106,0.0,0.13974890090378989,139.7123606163068,1.02,1.0137365541353904,1.0140400303161636,1.0137365625431232,0.9943388764304055,1.0070799332707419,0.9978447585724828
2022-01-07 10:00:00-08:00,2.3843728225694956,0.0,0.13974890090378989,145.00000000000003,1.02,1.0136005496775813,1.0145922315717388,1.0136005580841858,0.9942001636768248,1.0069430235324668,0.9958057564116776
2022-01-07 11:00:00-08:00,5.551202723546185,0.0,0.13974890090378989,139.7123606163068,1.02,1.0138997972473371,1.0162043398635068,1.0138998056564237,0.9945053692307809,1.007244262643377,0.9980106477301229
2022-01-07 12:00:00-08:00,6.7211419222815545,0.0,0.13974890090378989,127.29387968706851,1.02,1.0143831668867989,1.0171706038841783,1.0143831752998944,0.9949983548216851,1.0077308466538721,1.0029319562754986
2022-01-07 13:00:00-08:00,14.058943854923,0.0,0.13974890090378989,114.60936103112573,1.02,1.0150699102305567,1.0208779347701815,1.0150699186493486,0.9956987432315068,1.0084221514169338,1.008105499778684
2022-01-07 14:00:00-08:00,14.969448253717012,0.0,0.13974890090378989,106.09008774564757,1.02,1.015391820817113,1.0215716313851604,1.0153918292385744,0.9960270431920542,1.0087461979993402,1.0114130619320825
2022-01-07 15:00:00-08:00,11.442256212763866,0.0,0.13974890090378989,101.97716201305333,1.02,1.015415655594415,1.0201464392622752,1.0154156640160739,0.996051350877911,1.0087701908742652,1.01287058429235
2022-01-07 16:00:00-08:00,17.740439579897213,0.0,0.13974890090378989,100.49990484422091,1.02,1.0156714147481607,1.0229844826372165,1.0156714231719408,0.9963121830958418,1.0090276460185883,1.013640712714257
2022-01-07 17:00:00-08:00,8.036220568967225,0.0,0.13974890090378989,100.0,1.02,1.0153700881893761,1.0186977572520854,1.015370096610657,0.9960048793442112,1.0087243212110737,1.0135125522408164
2022-01-07 18:00:00-08:00,0.0,0.0,0.13974890090378989,85.0,1.02,1.0156379971518126,1.0156383003976566,1.0156380055753154,1.0005820379712906,1.0089940068729077,1.0137809531204667
2022-01-07 19:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-07 20:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-07 21:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-07 22:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-07 23:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-08 00:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-08 01:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-08 02:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-08 03:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-08 04:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-08 05:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-08 06:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-08 07:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-08 08:00:00-08:00,0.0,0.0,0.13974890090378989,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-08 09:00:00-08:00,2.8551222743842426,0.0,0.13974890090378989,57.0,1.02,1.0166768445772607,1.0178604310006385,1.0166768530093795,1.0016367442165885,1.0158921214968404,1.0148217055457067
2022-01-08 10:00:00-08:00,21.964877049239092,0.0,0.13974890090378989,57.0,1.02,1.0172951078783063,1.0263191538750804,1.017295116315553,1.002264429699753,1.0165108630185047,1.0154411007381534
2022-01-08 11:00:00-08:00,34.19107621695583,0.0,0.13974890090378989,57.0,1.02,1.017678893872419,1.0316489136075442,1.0176789023128483,1.002654058471607,1.0168949455739513,1.0158255886565233
2022-01-08 12:00:00-08:00,38.52621733332769,0.0,0.13974890090378989,57.0,1.02,1.0178128366941404,1.0335238414851144,1.017812845135681,1.0027900393601872,1.0170289918439022,1.0159597763272843
2022-01-08 13:00:00-08:00,49.67844456264487,0.0,0.13974890090378989,57.0,1.02,1.0181523789937281,1.0383121720726018,1.0181523874380847,1.0031347456029143,1.0173687962602207,1.0162999390239391
2022-01-08 14:00:00-08:00,65.33445150954883,-8.334451509548828,0.13974890090378989,57.0,1.02,1.0183457984902504,1.0446868645319731,1.0177700019170457,1.0033311051167209,1.0175623649925063,1.0164937117422728
2022-01-08 15:00:00-08:00,106.0380362066125,-49.0380362066125,0.16005744711387865,57.0,1.02,1.0181668219649131,1.0602493390784864,1.0147683065454491,1.0031494081507941,1.0173832503770674,1.0163144083754765
2022-01-08 16:00:00-08:00,86.20354781671814,-29.203547816718142,0.2795483606086656,57.0,1.02,1.0182650173905472,1.0527365791611105,1.0162442202070783,1.0032490962693792,1.0174815215718338,1.0164127831368974
2022-01-08 17:00:00-08:00,15.27847888331733,22.8,0.35070860428575223,57.0,1.02,1.017828235656259,1.0241198857953238,1.0194007056928873,1.002805672596112,1.0170444026973693,1.0159752034347322
2022-01-08 18:00:00-08:00,0.0,22.8,0.29222783821689846,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-01-08 19:00:00-08:00,0.0,22.8,0.23374707214804466,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-01-08 20:00:00-08:00,0.0,22.8,0.17526630607919086,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-01-08 21:00:00-08:00,0.0,0.0,0.11678554001033706,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-08 22:00:00-08:00,0.0,0.0,0.11678554001033706,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-08 23:00:00-08:00,0.0,0.0,0.11678554001033706,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-09 00:00:00-08:00,0.0,0.0,0.11678554001033706,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-09 01:00:00-08:00,0.0,0.0,0.11678554001033706,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-09 02:00:00-08:00,0.0,0.0,0.11678554001033706,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-09 03:00:00-08:00,0.0,0.0,0.11678554001033706,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-09 04:00:00-08:00,0.0,0.0,0.11678554001033706,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-09 05:00:00-08:00,0.0,0.0,0.11678554001033706,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-09 06:00:00-08:00,0.0,0.0,0.11678554001033706,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-09 07:00:00-08:00,0.0,0.0,0.11678554001033706,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-09 08:00:00-08:00,0.0,0.0,0.11678554001033706,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-09 09:00:00-08:00,13.743304108295792,0.0,0.11678554001033706,57.0,1.02,1.0170319125700258,1.0226994890021093,1.0170319210050893,1.0019972248247289,1.0162474642025638,1.0151774237517055
2022-01-09 10:00:00-08:00,60.963318669391654,-3.9633186693916542,0.11678554001033706,57.0,1.02,1.018359719100243,1.0429813172185463,1.018086002554075,1.0033452372778426,1.0175762963409627,1.0165076577688161
2022-01-09 11:00:00-08:00,68.58986848676132,-11.589868486761318,0.12644295300871264,57.0,1.02,1.018334749470543,1.045952630237769,1.0175338478004974,1.0033198881810546,1.0175513074492915,1.0164826425485285
2022-01-09 12:00:00-08:00,72.92619131933537,-15.926191319335373,0.15468396916467386,57.0,1.02,1.018319134113797,1.0476328300558548,1.017218211753417,1.0033040355055676,1.0175356800461277,1.0164669986794725
2022-01-09 13:00:00-08:00,81.9907014014499,-24.990701401449897,0.19349129703608475,57.0,1.02,1.0182832102821295,1.0511237836219924,1.0165544896913428,1.003267565682529,1.017499728499726,1.0164310092506144
2022-01-09 14:00:00-08:00,99.82759111515324,-42.82759111515324,0.25438610380920007,57.0,1.02,1.018199772494433,1.0579110745082738,1.015233103102062,1.0031828596030479,1.0174162263333681,1.016347419086922
2022-01-09 15:00:00-08:00,121.9575993747488,-64.9575993747488,0.35874403452994164,57.0,1.02,1.018073344515044,1.066186010682503,1.0135658915617316,1.0030545094471468,1.0172897007849009,1.0162207601740154
2022-01-09 16:00:00-08:00,92.21424021745092,-35.21424021745092,0.5170261250894836,57.0,1.02,1.0182374331352628,1.0550271708478562,1.01579958277265,1.0032210927294358,1.0174539160335858,1.0163851485075839
2022-01-09 17:00:00-08:00,16.696629911518308,22.8,0.6028326144415324,57.0,1.02,1.0178734625415213,1.0247446374293816,1.0194458629385907,1.0028515875026935,1.0170896645055374,1.0160205129781215
2022-01-09 18:00:00-08:00,0.0,22.8,0.5443518483726786,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-01-09 19:00:00-08:00,0.0,22.8,0.4858710823038248,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-01-09 20:00:00-08:00,0.0,22.8,0.42739031623497103,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-01-09 21:00:00-08:00,0.0,22.8,0.36890955016611726,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-01-09 22:00:00-08:00,0.0,0.0,0.3104287840972635,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-09 23:00:00-08:00,0.0,0.0,0.3104287840972635,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-10 00:00:00-08:00,0.0,0.0,0.3104287840972635,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-10 01:00:00-08:00,0.0,0.0,0.3104287840972635,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-10 02:00:00-08:00,0.0,0.0,0.3104287840972635,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-10 03:00:00-08:00,0.0,0.0,0.3104287840972635,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-10 04:00:00-08:00,0.0,0.0,0.3104287840972635,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-10 05:00:00-08:00,0.0,0.0,0.3104287840972635,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-10 06:00:00-08:00,0.0,0.0,0.3104287840972635,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-10 07:00:00-08:00,0.0,0.0,0.3104287840972635,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-10 08:00:00-08:00,0.0,0.0,0.3104287840972635,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2022-01-10 09:00:00-08:00,11.463181284755944,0.0,0.3104287840972635,139.7123606163068,1.02,1.014097855766604,1.0188433450743128,1.0140978641773333,0.9947073690192989,1.0074436386146974,0.9982119154232442
2022-01-10 10:00:00-08:00,65.23797559256866,0.0,0.3104287840972635,145.00000000000003,1.02,1.0156120073641717,1.0419822812493778,1.0156120157874589,0.9962515975893829,1.0089678447699562,0.9978538075671441
2022-01-10 11:00:00-08:00,74.64595845758299,0.0,0.3104287840972635,139.7123606163068,1.02,1.0160812196875066,1.0461278583021039,1.0160812281146854,0.996730110995864,1.0094401666410968,1.0002273435571873
2022-01-10 12:00:00-08:00,77.66801368265489,0.0,0.3104287840972635,127.29387968706851,1.02,1.0166049054841704,1.0478153847942788,1.0166049139156927,0.9972641669306389,1.0099673195320413,1.005179327647684
2022-01-10 13:00:00-08:00,88.05879888052104,0.0,0.3104287840972635,114.60936103112573,1.02,1.017339315693267,1.0525570523041805,1.0173393241308804,0.9980131010035769,1.0107065858149988,1.0103906669310436
2022-01-10 14:00:00-08:00,104.2991733954312,0.0,0.3104287840972635,106.09008774564757,1.02,1.0180811903456601,1.0595044248429837,1.0180811987894265,0.9987696245649649,1.0114533586408807,1.0141130283170476
2022-01-10 15:00:00-08:00,121.82838401953192,-19.851222006478594,0.3104287840972635,101.97716201305333,1.02,1.0180462622340216,1.0661114531107738,1.0166732552630622,0.998734007278141,1.011418200082311,1.0155078021054118
2022-01-10 16:00:00-08:00,92.95504046435724,0.0,0.3588002286948367,100.49990484422091,1.02,1.017948872513028,1.0550332362944916,1.0179488809556967,0.9986346956707286,1.011320167723059,1.0159227331383984
2022-01-10 17:00:00-08:00,17.614328675941884,40.0,0.3588002286948367,100.0,1.02,1.0170054614231208,1.0242575529762896,1.0197629909291681,0.9976726471144944,1.010370524917636,1.0151509241822494
2022-01-10 18:00:00-08:00,0.0,34.0,0.25620239348632123,85.0,1.02,1.0167637077890184,1.0167640113709733,1.0191091728925752,1.0017249319266728,1.0101271724773944,1.0149087278666786
2022-01-10 19:00:00-08:00,0.0,22.8,0.1689942335590831,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-01-10 20:00:00-08:00,0.0,0.0,0.1105134674902293,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-10 21:00:00-08:00,0.0,0.0,0.1105134674902293,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-10 22:00:00-08:00,0.0,0.0,0.1105134674902293,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-10 23:00:00-08:00,0.0,0.0,0.1105134674902293,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-11 00:00:00-08:00,0.0,0.0,0.1105134674902293,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-11 01:00:00-08:00,0.0,0.0,0.1105134674902293,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-11 02:00:00-08:00,0.0,0.0,0.1105134674902293,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
