timestamp,pv_kw,bess_kw,soc,total_load_kw,v_MV Grid,v_LV Busbar,v_PV Plant,v_BESS,v_Biotech Lab,v_Office Building,v_EV Charging
2022-01-06 18:00:00-08:00,13.037648945778429,51.0,0.491437157050557,85.0,1.02,1.0177416833125177,1.023116181291238,1.0212522402687563,1.0027178033823956,1.011111610941316,1.015888492884519
2022-01-06 19:00:00-08:00,0.0,34.199999999999996,0.36062491715969985,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2022-01-06 20:00:00-08:00,0.0,34.199999999999996,0.2729037680564192,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2022-01-06 21:00:00-08:00,0.0,-50.0,0.18518261895313853,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-06 22:00:00-08:00,0.0,-50.0,0.30701754826325056,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-06 23:00:00-08:00,0.0,-50.0,0.4288524775733626,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-07 00:00:00-08:00,0.0,-50.0,0.5506874068834746,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-07 01:00:00-08:00,0.0,-50.0,0.6725223361935866,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-07 02:00:00-08:00,0.0,-2.257093798520593,0.7943572655036986,57.0,1.02,1.0165076350739006,1.0165079385793985,1.0163514933416538,1.0014649539106864,1.0157227810098146,1.014652186019154
2022-01-07 03:00:00-08:00,0.0,-0.05715089140818641,0.7998571227714796,57.0,1.02,1.0165805926836338,1.016580896210915,1.0165766482176364,1.0015390243884368,1.0157957951007925,1.0147252773134847
2022-01-07 04:00:00-08:00,0.0,-0.0014470928903609348,0.7999963822677741,57.0,1.02,1.0165824387744562,1.016582742302288,1.0165823471167814,1.001540898636667,1.0157976426206883,1.0147271267867595
2022-01-07 05:00:00-08:00,0.0,-3.664121033253309e-05,0.7999999083969742,57.0,1.02,1.0165824855177268,1.0165827890455732,1.016582491414753,1.001540946092886,1.0157976894001433,1.0147271736156742
2022-01-07 06:00:00-08:00,0.0,-9.277761670034579e-07,0.7999999976805596,57.0,1.02,1.0165824867012923,1.0165827902291387,1.0165824950684585,1.0015409472945036,1.0157976905846249,1.0147271748014082
2022-01-07 07:00:00-08:00,0.0,-2.3491830702937477e-08,0.7999999999412705,57.0,1.02,1.016582486731261,1.0165827902591074,1.0165824951609723,1.0015409473249295,1.0157976906146169,1.0147271748314317
2022-01-07 08:00:00-08:00,0.0,0.0,0.799999999998513,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2022-01-07 09:00:00-08:00,1.3439451676529193,0.0,0.799999999998513,139.7123606163068,1.02,1.0137574642844196,1.0143167220101428,1.0137574726923257,0.9943602029008115,1.0071009825810902,0.9978660077090445
2022-01-07 10:00:00-08:00,3.49211960979338,0.0,0.799999999998513,145.00000000000003,1.02,1.013638129167927,1.0150896391279736,1.0136381375748436,0.9942384915754802,1.006980853186298,0.9958440209761815
2022-01-07 11:00:00-08:00,6.847970076424365,0.0,0.799999999998513,139.7123606163068,1.02,1.013943434232272,1.0167845329209415,1.0139434426417206,0.9945498747111098,1.0072881899393236,0.9980549918853504
2022-01-07 12:00:00-08:00,7.871706871500238,0.0,0.799999999998513,127.29387968706851,1.02,1.0144216413913292,1.0176844517004033,1.0144216498047443,0.9950375943038104,1.0077695768766146,1.002970875660739
2022-01-07 13:00:00-08:00,15.978985817525931,0.0,0.799999999998513,114.60936103112573,1.02,1.0151329012868946,1.0217282741300866,1.015132909706208,0.9957629848909306,1.0084855605510081,1.0081689292981437
2022-01-07 14:00:00-08:00,17.527024349466917,0.0,0.799999999998513,106.09008774564757,1.02,1.0154752952959067,1.0227024221668564,1.0154753037180602,0.9961121737943401,1.008830226136586,1.0114968661776578
2022-01-07 15:00:00-08:00,14.401496851021951,0.0,0.799999999998513,101.97716201305333,1.02,1.0155127298582576,1.0214588289948805,1.0155127382807216,0.9961503509599953,1.0088679089597754,1.0129679031340506
2022-01-07 16:00:00-08:00,22.34352816880709,60.29994290653254,0.799999999998513,100.49990484422091,1.02,1.0177976721329458,1.0269713655272599,1.02194540446872,0.9984805107329965,1.0111679693797744,1.0157712304800481
2022-01-07 17:00:00-08:00,5.857276420590429,60.0,0.6453339098633302,100.0,1.02,1.0172755486622236,1.0196987913183815,1.0214048378639755,0.9979480737832286,1.0106423974265941,1.0154215057350398
2022-01-07 18:00:00-08:00,9.445771075651148,51.0,0.491437157050557,85.0,1.02,1.0176260640051542,1.0215263860209671,1.0211370169112968,1.0026004245934799,1.0109952282256072,1.0157726621978245
2022-01-07 19:00:00-08:00,0.0,34.199999999999996,0.36062491715969985,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2022-01-07 20:00:00-08:00,0.0,34.199999999999996,0.2729037680564192,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2022-01-07 21:00:00-08:00,0.0,-50.0,0.18518261895313853,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-07 22:00:00-08:00,0.0,-50.0,0.30701754826325056,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-07 23:00:00-08:00,0.0,-50.0,0.4288524775733626,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-08 00:00:00-08:00,0.0,-50.0,0.5506874068834746,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-08 01:00:00-08:00,0.0,-50.0,0.6725223361935866,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-08 02:00:00-08:00,0.0,-2.257093798520593,0.7943572655036986,57.0,1.02,1.0165076350739006,1.0165079385793985,1.0163514933416538,1.0014649539106864,1.0157227810098146,1.014652186019154
2022-01-08 03:00:00-08:00,0.0,-0.05715089140818641,0.7998571227714796,57.0,1.02,1.0165805926836338,1.016580896210915,1.0165766482176364,1.0015390243884368,1.0157957951007925,1.0147252773134847
2022-01-08 04:00:00-08:00,0.0,-0.0014470928903609348,0.7999963822677741,57.0,1.02,1.0165824387744562,1.016582742302288,1.0165823471167814,1.001540898636667,1.0157976426206883,1.0147271267867595
2022-01-08 05:00:00-08:00,0.0,-3.664121033253309e-05,0.7999999083969742,57.0,1.02,1.0165824855177268,1.0165827890455732,1.016582491414753,1.001540946092886,1.0157976894001433,1.0147271736156742
2022-01-08 06:00:00-08:00,0.0,-9.277761670034579e-07,0.7999999976805596,57.0,1.02,1.0165824867012923,1.0165827902291387,1.0165824950684585,1.0015409472945036,1.0157976905846249,1.0147271748014082
2022-01-08 07:00:00-08:00,0.0,-2.3491830702937477e-08,0.7999999999412705,57.0,1.02,1.016582486731261,1.0165827902591074,1.0165824951609723,1.0015409473249295,1.0157976906146169,1.0147271748314317
2022-01-08 08:00:00-08:00,0.0,0.0,0.799999999998513,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-08 09:00:00-08:00,3.4043399540232793,0.0,0.799999999998513,57.0,1.02,1.0166949352948174,1.0181057807104086,1.016694943727086,1.0016551108026175,1.0159102262156807,1.014839829402674
2022-01-08 10:00:00-08:00,26.30865537520077,0.0,0.799999999998513,57.0,1.02,1.0174324918944253,1.0282199116617925,1.0174325003328117,1.002403905787342,1.0166483532206012,1.0155787360835449
2022-01-08 11:00:00-08:00,37.70993208934512,0.0,0.799999999998513,57.0,1.02,1.0177877003884293,1.0331713893897143,1.0177877088297616,1.002764520624576,1.0170038361267197,1.0159345940770523
2022-01-08 12:00:00-08:00,42.164922354840755,0.0,0.799999999998513,57.0,1.02,1.0179244118274131,1.0350916538382093,1.0179244202698792,1.002903311786214,1.0171406531292781,1.0160715553717399
2022-01-08 13:00:00-08:00,54.25750005877114,0.0,0.799999999998513,57.0,1.02,1.0182897310997698,1.040263912156279,1.0182897395452657,1.0032741856103355,1.017506254348232,1.0164375419756626
2022-01-08 14:00:00-08:00,69.15313239372264,-12.153132393722643,0.799999999998513,57.0,1.02,1.0183327789524494,1.0461712547496373,1.0174929174920173,1.0033178877158824,1.0175493354110685,1.0164806684324852
2022-01-08 15:00:00-08:00,101.99888827637348,-28.154591791909755,0.8296135205202256,57.0,1.02,1.0187416099676394,1.059262866567559,1.0167944609689628,1.0037329293707697,1.0179584816869878,1.0168902456284485
2022-01-08 16:00:00-08:00,66.1068136464591,-0.7128901861306769,0.8982177745346733,57.0,1.02,1.0186165594464769,1.0452540736019076,1.018567356377348,1.0036059797340973,1.017833334762927,1.0167649669343866
2022-01-08 17:00:00-08:00,14.268558031569237,34.199999999999996,0.8999548730433354,57.0,1.02,1.0181657270675128,1.0240421124516523,1.0205217223714187,1.003148296607793,1.0173821546347435,1.016313311478251
2022-01-08 18:00:00-08:00,20.15150112375869,34.199999999999996,0.8122337239400548,57.0,1.02,1.0183522124081559,1.0266291660697702,1.0207077783870087,1.0033376165075012,1.0175687838581933,1.016500137370935
2022-01-08 19:00:00-08:00,0.0,34.199999999999996,0.7245125748367741,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2022-01-08 20:00:00-08:00,0.0,34.199999999999996,0.6367914257334935,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2022-01-08 21:00:00-08:00,0.0,-50.0,0.5490702766302128,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-08 22:00:00-08:00,0.0,-50.0,0.6709052059403249,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-08 23:00:00-08:00,0.0,-2.9039458998252776,0.7927401352504369,57.0,1.02,1.016486165109598,1.0164864686086852,1.0162852592312734,1.0014431564197568,1.0157012944226627,1.0146306767104756
2022-01-09 00:00:00-08:00,0.0,-0.07352955242043713,0.799816176118949,57.0,1.02,1.0165800498635074,1.0165803533906268,1.016574972542651,1.0015384732889534,1.0157952518604638,1.0147247334987881
2022-01-09 01:00:00-08:00,0.0,-0.0018618098496681057,0.7999953454753759,57.0,1.02,1.0165824250304631,1.0165827285582913,1.0165823046886464,1.0015408846830451,1.0157976288660564,1.0147271130175848
2022-01-09 02:00:00-08:00,0.0,-4.714207828548922e-05,0.7999998821448043,57.0,1.02,1.0165824851697214,1.0165827886975674,1.0165824903404495,1.0015409457395728,1.0157976890518685,1.0147271732670313
2022-01-09 03:00:00-08:00,0.0,-1.1936641008958304e-06,0.7999999970158398,57.0,1.02,1.0165824866924806,1.0165827902203273,1.0165824950412568,1.0015409472855574,1.0157976905758064,1.0147271747925806
2022-01-09 04:00:00-08:00,0.0,-3.022426753318541e-08,0.7999999999244394,57.0,1.02,1.0165824867310373,1.016582790258884,1.0165824951602833,1.0015409473247023,1.015797690614393,1.014727174831208
2022-01-09 05:00:00-08:00,0.0,-7.652989353346129e-10,0.7999999999980868,57.0,1.02,1.016582486732014,1.0165827902598605,1.0165824951632974,1.0015409473256938,1.0157976906153703,1.014727174832186
2022-01-09 06:00:00-08:00,0.0,-1.936228954946273e-11,0.7999999999999516,57.0,1.02,1.0165824867320383,1.0165827902598847,1.0165824951633735,1.0015409473257189,1.015797690615395,1.0147271748322104
2022-01-09 07:00:00-08:00,0.0,-4.884981308350689e-13,0.7999999999999988,57.0,1.02,1.0165824867320392,1.0165827902598858,1.0165824951633755,1.00154094732572,1.0157976906153958,1.0147271748322115
2022-01-09 08:00:00-08:00,0.0,0.0,0.8,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-01-09 09:00:00-08:00,12.260907368806524,0.0,0.8,57.0,1.02,1.016984010785804,1.022043732272587,1.0169840192204704,1.0019485930620917,1.0161995253683918,1.0151294342746584
2022-01-09 10:00:00-08:00,65.68184981927604,-8.681849819276039,0.8,57.0,1.02,1.0183446470662663,1.0448221196320486,1.0177448339438677,1.0033299361943067,1.0175612126802915,1.016492558215962
2022-01-09 11:00:00-08:00,75.31999604299193,-18.31999604299193,0.8211550511802501,57.0,1.02,1.0183100769989228,1.048557523217667,1.0170434473116403,1.0032948407391733,1.0175266159440013,1.0164579250266763
2022-01-09 12:00:00-08:00,80.19113398329797,-13.681856145024307,0.8657953596374393,57.0,1.02,1.018601551105857,1.0507346668127304,1.017656189231894,1.003590743432244,1.0178183148506066,1.016749931205077
2022-01-09 13:00:00-08:00,90.05846200545689,-0.3464323349430476,0.8991339191626424,57.0,1.02,1.0193127228144148,1.0552372741263436,1.019288833665235,1.0043127093870892,1.0185300345094759,1.0174623998382686
2022-01-09 14:00:00-08:00,104.07844940613305,-0.008771862634882055,0.8999780703434128,57.0,1.02,1.0197102076798736,1.0609885071005989,1.0197096112868893,1.0047162204600533,1.0189278252986351,1.017860608782594
2022-01-09 15:00:00-08:00,117.79997059285014,-0.00022210852255177826,0.8999994447286936,57.0,1.02,1.0200793016101006,1.0665413673552446,1.0200792947608393,1.0050909057670352,1.019297203087252,1.0182303745652965
2022-01-09 16:00:00-08:00,71.57811003736414,-5.623913379437795e-06,0.8999999859402166,57.0,1.02,1.0187987023479357,1.0475731557538004,1.018798710409518,1.0037908886385303,1.018015618072565,1.016947442163386
2022-01-09 17:00:00-08:00,14.257950372649068,34.199999999999996,0.8999999996439983,57.0,1.02,1.0181653888900868,1.0240374342326555,1.0205213849726837,1.0031479532891157,1.0173818161963484,1.016312972683145
2022-01-09 18:00:00-08:00,20.324239230104176,34.199999999999996,0.8122788505407177,57.0,1.02,1.0183576561031518,1.026704904731794,1.0207132095519182,1.0033431429298119,1.0175742317524785,1.0165055910051042
2022-01-09 19:00:00-08:00,0.0,34.199999999999996,0.724557701437437,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2022-01-09 20:00:00-08:00,0.0,34.199999999999996,0.6368365523341564,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2022-01-09 21:00:00-08:00,0.0,-50.0,0.5491154032308757,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-09 22:00:00-08:00,0.0,-50.0,0.6709503325409878,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2022-01-09 23:00:00-08:00,0.0,-2.8858952595601117,0.7927852618510998,57.0,1.02,1.0164867643485616,1.0164870678478277,1.0162871077123727,1.001443764800372,1.0157018941255886,1.0146312770475856
2022-01-10 00:00:00-08:00,0.0,-0.07307250000097021,0.7998173187499976,57.0,1.02,1.0165800650111698,1.0165803685382935,1.016575019303088,1.001538488667655,1.015795267019852,1.0147247486742041
2022-01-10 01:00:00-08:00,0.0,-0.0018502370239037447,0.7999953744074403,57.0,1.02,1.0165824254139946,1.0165827289418228,1.0165823058726189,1.001540885072426,1.0157976292498843,1.014727113401818
2022-01-10 02:00:00-08:00,0.0,-4.6849047796726495e-05,0.7999998828773806,57.0,1.02,1.016582485179432,1.0165827887072783,1.0165824903704272,1.001540945749431,1.0157976890615865,1.0147271732767593
2022-01-10 03:00:00-08:00,0.0,-1.1862443916044185e-06,0.7999999970343891,57.0,1.02,1.0165824866927262,1.0165827902205729,1.0165824950420157,1.001540947285807,1.0157976905760524,1.0147271747928268
2022-01-10 04:00:00-08:00,0.0,-3.003637338849785e-08,0.7999999999249091,57.0,1.02,1.0165824867310438,1.0165827902588904,1.0165824951603026,1.001540947324709,1.0157976906143995,1.0147271748312143
2022-01-10 05:00:00-08:00,0.0,-7.605471807892172e-10,0.7999999999980987,57.0,1.02,1.0165824867320141,1.016582790259861,1.0165824951632978,1.0015409473256942,1.0157976906153707,1.0147271748321864
2022-01-10 06:00:00-08:00,0.0,-1.9273471707492718e-11,0.7999999999999519,57.0,1.02,1.0165824867320383,1.0165827902598847,1.0165824951633735,1.0015409473257189,1.015797690615395,1.0147271748322104
2022-01-10 07:00:00-08:00,0.0,-4.884981308350689e-13,0.7999999999999988,57.0,1.02,1.0165824867320392,1.0165827902598858,1.0165824951633755,1.00154094732572,1.0157976906153958,1.0147271748322115
2022-01-10 08:00:00-08:00,0.0,0.0,0.8,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2022-01-10 09:00:00-08:00,10.499005025840656,0.0,0.8,139.7123606163068,1.02,1.0140657085712221,1.0184140167326519,1.0140657169816851,0.9946745822212975,1.0074112776172612,0.9981792474313418
2022-01-10 10:00:00-08:00,69.80040616630669,0.0,0.8,145.00000000000003,1.02,1.0157489649644948,1.0439082294500104,1.0157489733889182,0.9963912710098004,1.009105710313899,0.9979932511944357
2022-01-10 11:00:00-08:00,81.34132181523073,0.0,0.8,139.7123606163068,1.02,1.016277981065291,1.0489269477123637,1.0162779894941019,0.9969307700146965,1.0096382311173226,1.000427278718603
2022-01-10 12:00:00-08:00,85.40868370722964,0.0,0.8,127.29387968706851,1.02,1.0168299299943726,1.0510392512044708,1.016829938427761,0.997493643942571,1.010193832711809,1.0054069418487968
2022-01-10 13:00:00-08:00,96.42832250105744,0.0,0.8,114.60936103112573,1.02,1.01757682907429,1.056008061865296,1.0175768375138734,0.9982553067429727,1.0109456681538218,1.010629825759996
2022-01-10 14:00:00-08:00,108.29917807603834,-2.2090903303907794,0.8,106.09008774564757,1.02,1.0181194415339274,1.0610639936116288,1.0179668633433452,0.9988086304395447,1.0114918621824207,1.0141514298168273
2022-01-10 15:00:00-08:00,117.48975195137798,-15.512589938324652,0.8053828872848563,101.97716201305333,1.02,1.0180712220717103,1.0644996445247388,1.0169986611301112,0.9987594596097371,1.011443324600408,1.015532824506659
2022-01-10 16:00:00-08:00,72.33569915715606,60.29994290653254,0.843182393255907,100.49990484422091,1.02,1.0193034486597563,1.0483601361473538,1.0234451062934944,1.000015968009322,1.012683670963196,1.0172800133156492
