timestamp,Fixed tilt 20 deg,1P tracker (no backtrack),1P tracker + backtrack,Bifacial + backtrack
2022-01-15 16:00:00-08:00,58.299719050168896,39.35396956972266,64.6356735849947,65.67874213658106
2022-01-15 17:00:00-08:00,51.05535863101635,11.57820384805257,21.375864733493376,21.817941381443028
2022-01-15 18:00:00-08:00,3.1631934962259383,19.820716279739266,0.0,19.5339626470039
2022-01-15 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-15 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-15 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-15 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-15 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-16 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-16 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-16 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-16 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-16 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-16 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-16 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-16 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-16 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-16 09:00:00-08:00,7.27104388738436,6.745929208171353,9.307139251883637,10.943747344423295
2022-01-16 10:00:00-08:00,56.673211926740315,61.432381506050504,59.26131152155488,64.3846842214001
2022-01-16 11:00:00-08:00,49.2243011056275,41.15555838160073,39.87169775223966,44.44916778090548
2022-01-16 12:00:00-08:00,30.5982613428776,28.3804568484434,29.086974989227752,31.242435618644954
2022-01-16 13:00:00-08:00,89.94406278567538,67.73405027106698,67.096076017759,73.40311308675491
2022-01-16 14:00:00-08:00,121.88982480790769,106.32937715030988,107.89028652941147,112.0257097745877
2022-01-16 15:00:00-08:00,99.0646522636202,116.9131835167735,124.35641134621588,120.39786471834475
2022-01-16 16:00:00-08:00,66.01831320209648,48.337770783241275,75.94755728601187,75.621981509757
2022-01-16 17:00:00-08:00,46.355498300346206,10.730458600493078,19.830094970796274,20.979087719500388
2022-01-16 18:00:00-08:00,3.6860765246716785,14.857859037164296,0.0,14.633713637099797
2022-01-16 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-16 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-16 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-16 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-16 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-17 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-17 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-17 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-17 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-17 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-17 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-17 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-17 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-17 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-17 09:00:00-08:00,8.470290991851599,7.823179553750289,10.92978424831112,12.571684768277866
2022-01-17 10:00:00-08:00,55.85344598746476,60.693057490938365,58.60043593459064,63.54722286149819
2022-01-17 11:00:00-08:00,71.45790402037912,59.33153487642276,57.36021262748606,63.699314874261376
2022-01-17 12:00:00-08:00,98.90914591035815,70.97782418014864,70.29333662252546,76.84414347173949
2022-01-17 13:00:00-08:00,107.01913101540185,78.99857046363873,77.81422063983821,85.2764153254108
2022-01-17 14:00:00-08:00,101.26641671984052,88.17549751554411,90.02127051040661,94.01569039002855
2022-01-17 15:00:00-08:00,93.3455809390819,108.51388381354425,115.19638979980161,112.43228992047676
2022-01-17 16:00:00-08:00,66.81856022694062,48.457787898837275,77.4257144263088,76.14090624025592
2022-01-17 17:00:00-08:00,46.416558613108236,12.574289159185058,20.82127416214819,22.381661325542773
2022-01-17 18:00:00-08:00,2.813547177055948,22.029468607381087,0.0,21.69997793724754
2022-01-17 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-17 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-17 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-17 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-17 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-18 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-18 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-18 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-18 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-18 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-18 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-18 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-18 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-18 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-18 09:00:00-08:00,7.06053435823337,6.581782717478527,9.185827248051101,10.685838480006788
2022-01-18 10:00:00-08:00,46.949814187625755,51.951241358535995,48.84567913611384,54.769239492712
2022-01-18 11:00:00-08:00,82.11810755221315,67.64388753868398,65.8675334444575,72.49571504699026
2022-01-18 12:00:00-08:00,85.37706447588357,63.08293013861472,62.86312247198819,68.46743565930666
2022-01-18 13:00:00-08:00,109.84253669829998,81.66136177459047,80.68022042638377,88.32704126561451
2022-01-18 14:00:00-08:00,108.18626422503598,94.73564161413695,96.00295742149206,100.93279245448983
2022-01-18 15:00:00-08:00,97.15514447721077,113.61535422001229,120.28558287595821,117.4885915572828
2022-01-18 16:00:00-08:00,68.26122203091221,50.15365270470435,79.99294368399694,78.67281801802909
2022-01-18 17:00:00-08:00,45.946016040853216,13.117988510931413,21.84059741483904,23.55939567143982
2022-01-18 18:00:00-08:00,3.6583821098285356,19.306427720793717,0.0,19.008368108602486
2022-01-18 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-18 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-18 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-18 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-18 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-19 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-19 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-19 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-19 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-19 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-19 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-19 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-19 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-19 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-19 09:00:00-08:00,4.7378744539163815,4.577210124584363,6.146608027197258,7.669379920420437
2022-01-19 10:00:00-08:00,33.41258582811167,36.629711718511544,33.989065963681426,39.213704130685564
2022-01-19 11:00:00-08:00,57.853758901454135,49.54318225602805,48.03678449141834,53.78729665503383
2022-01-19 12:00:00-08:00,95.33769656151729,69.30322529865691,68.99315995937991,75.0877370521258
2022-01-19 13:00:00-08:00,118.43193589751176,86.6984805362953,85.60505238978239,93.56691136035123
2022-01-19 14:00:00-08:00,117.96862461565453,103.13235606294413,104.2679040489972,109.09165376162242
2022-01-19 15:00:00-08:00,101.4403643229319,118.76600536460971,126.35096935032217,122.64838244992096
2022-01-19 16:00:00-08:00,70.13353744219911,53.75216081864579,83.44684927336604,82.95597564345395
2022-01-19 17:00:00-08:00,43.577052450699824,12.47567361994175,20.72205957672372,23.32603231210167
2022-01-19 18:00:00-08:00,2.9893168066878726,23.006336161122082,0.0,22.647028121887573
2022-01-19 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-19 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-19 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-19 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-19 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-20 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-20 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-20 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-20 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-20 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-20 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-20 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-20 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-20 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-20 09:00:00-08:00,10.505012116634028,9.775863291538508,13.844736400331158,15.505887225200372
2022-01-20 10:00:00-08:00,69.11474060960292,74.40608891434398,73.47528295618623,77.6124709608602
2022-01-20 11:00:00-08:00,105.46495854157212,85.28474270670938,84.2798412123563,90.69130072488963
2022-01-20 12:00:00-08:00,124.68011833080955,86.6318777625649,85.59092430902545,93.40169493658442
2022-01-20 13:00:00-08:00,129.9351498604309,93.6821642602492,92.51526015985385,100.71377920574156
2022-01-20 14:00:00-08:00,121.6311257473532,106.11025307333219,107.5112127878338,111.86471202356401
2022-01-20 15:00:00-08:00,100.69174834033704,118.38031396247739,125.20971132722595,122.00696567606643
2022-01-20 16:00:00-08:00,69.61990581801096,54.49324069545212,83.74022368055773,83.47379879617314
2022-01-20 17:00:00-08:00,42.10475822025454,12.675480724304213,20.898193677003707,23.858970420776767
2022-01-20 18:00:00-08:00,2.602740460885045,24.584666237611977,0.0,24.193561084763978
2022-01-20 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-20 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-20 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-20 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-20 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-21 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-21 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-21 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-21 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-21 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-21 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-21 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-21 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-21 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-21 09:00:00-08:00,10.646403159946798,9.953917888739612,14.057865513671288,15.813032338831176
2022-01-21 10:00:00-08:00,67.30203830149323,72.90791392303431,71.41979648997076,76.23975260609822
2022-01-21 11:00:00-08:00,107.29359890292929,87.06473142884526,86.13603376620891,92.82965450276049
2022-01-21 12:00:00-08:00,129.9299652236575,90.61728970169135,89.68464560068871,97.77272401638413
2022-01-21 13:00:00-08:00,135.0,98.27761759757446,97.2166251554296,105.69221075235158
2022-01-21 14:00:00-08:00,128.1482593030184,111.0994900414746,113.12895228300079,117.45865740422765
2022-01-21 15:00:00-08:00,106.21360740914372,123.37352252407011,131.48657619798348,127.74093454505555
2022-01-21 16:00:00-08:00,74.43148549675233,54.97812939404539,89.94537104339044,86.51405956286247
2022-01-21 17:00:00-08:00,47.892598541261876,15.131960307349491,27.79508338298232,28.658806077788118
2022-01-21 18:00:00-08:00,5.007942718355821,17.55010849372487,0.0,17.256253067626066
2022-01-21 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-21 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-21 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-21 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-21 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-22 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-22 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-22 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-22 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-22 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-22 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-22 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-22 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-22 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-22 09:00:00-08:00,13.64119476063576,12.67244075561028,18.271317703164637,19.865658912183545
2022-01-22 10:00:00-08:00,76.51147611140154,82.28294902777034,81.83069916393316,85.73445545344401
2022-01-22 11:00:00-08:00,115.45448415834586,92.68320987521668,92.50838810883785,98.54099437637346
2022-01-22 12:00:00-08:00,135.0,94.04398791765445,93.11247270817023,101.38855740236154
2022-01-22 13:00:00-08:00,135.0,99.81354702013392,98.97093819964374,107.29914107567168
2022-01-22 14:00:00-08:00,127.17128603585812,110.8693397917723,112.5021746252904,116.75579221115882
2022-01-22 15:00:00-08:00,104.18604808094624,121.6447042297523,128.64847256431915,125.32759882127333
2022-01-22 16:00:00-08:00,72.80274336940917,58.27705379038295,89.3098107915475,88.49828032089422
2022-01-22 17:00:00-08:00,42.34575860744547,14.194036081226539,23.175969987494295,26.482528085239615
2022-01-22 18:00:00-08:00,2.614210916160811,26.00614165799743,0.0,25.572133466776542
2022-01-22 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-22 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-22 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-22 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-22 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-23 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-23 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-23 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-23 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-23 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-23 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-23 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-23 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-23 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-23 09:00:00-08:00,13.450173990366293,12.57252282760479,18.121367877954977,19.701741907638016
2022-01-23 10:00:00-08:00,77.6641549210654,82.48750995146484,83.20712527783051,86.08586438069811
2022-01-23 11:00:00-08:00,114.24539395815242,92.34862984677629,92.19878153940387,98.06800464872808
2022-01-23 12:00:00-08:00,134.24462598752393,93.74444795144571,92.85357851589946,100.9472213326145
2022-01-23 13:00:00-08:00,135.0,99.33666748194533,98.5438158049452,106.72951232919615
2022-01-23 14:00:00-08:00,128.37246777772316,111.04731055621981,113.46488226047214,117.14152503980975
2022-01-23 15:00:00-08:00,106.7326857842373,124.76490950396754,132.06233813611388,128.68904296142225
2022-01-23 16:00:00-08:00,73.93638257003762,58.94589935161388,91.78528467088186,89.93734955140346
2022-01-23 17:00:00-08:00,42.840654889864204,15.034880811939447,24.535967890765075,28.019175230061883
2022-01-23 18:00:00-08:00,2.635984927217148,26.75153163136913,0.0,26.291051423806675
2022-01-23 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-23 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-23 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-23 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-23 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-24 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-24 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-24 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-24 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-24 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-24 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-24 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-24 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-24 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-24 09:00:00-08:00,14.488259316243457,13.226644354783346,19.66513206699738,20.814948008510584
2022-01-24 10:00:00-08:00,77.66995973547508,82.62120666528808,83.3575703680388,86.23452953740518
2022-01-24 11:00:00-08:00,113.40731349402536,92.02429606822571,91.91153172573402,97.71444667932154
2022-01-24 12:00:00-08:00,132.14059033759216,93.02777120801926,92.19740928417602,100.09973371445058
2022-01-24 13:00:00-08:00,135.0,99.40877415305903,98.67518350373228,106.77541002897237
2022-01-24 14:00:00-08:00,128.63601338078956,112.15388439413208,113.79193649683255,118.1834767234043
2022-01-24 15:00:00-08:00,106.94864516296718,124.79051332769288,131.98224938696467,128.819982527323
2022-01-24 16:00:00-08:00,74.40570599578002,60.59532772338339,93.31490197586727,92.25062865219518
2022-01-24 17:00:00-08:00,42.44493001469018,15.590102255302245,25.623920943120645,29.088806006873376
2022-01-24 18:00:00-08:00,2.8468804778165926,25.66096440843412,0.0,25.203204628712157
2022-01-24 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-24 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-24 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-24 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-24 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-25 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-25 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-25 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-25 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-25 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-25 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-25 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-25 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-25 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-25 09:00:00-08:00,6.580189610078781,6.397622743531648,8.928538465464042,10.427285605428118
2022-01-25 10:00:00-08:00,36.821417327690895,42.05205762958079,38.54569881201956,44.49878017690189
2022-01-25 11:00:00-08:00,73.72405011168203,62.306080131404194,61.33503253029556,67.21641062206218
2022-01-25 12:00:00-08:00,108.94523048052301,79.14130484731994,78.71909920404343,85.63290347784707
2022-01-25 13:00:00-08:00,130.92450004143993,95.5924987934548,94.80591024136162,102.97881039795419
2022-01-25 14:00:00-08:00,128.17165630442184,111.57020339263674,113.36417211821089,117.97118686922664
2022-01-25 15:00:00-08:00,110.90535741704909,128.93556885738238,135.0,133.28006918651667
2022-01-25 16:00:00-08:00,77.83721553122184,63.71583930944174,98.67231485832215,96.99940208381544
2022-01-25 17:00:00-08:00,44.53223882919648,17.071788634605994,27.98793316544198,31.58606149641085
2022-01-25 18:00:00-08:00,2.8029020281438752,27.822888987224786,0.0,27.312557353315803
2022-01-25 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-25 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-25 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-25 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-25 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-26 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-26 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-26 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-26 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-26 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-26 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-26 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-26 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-26 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-26 09:00:00-08:00,12.379858806256053,11.897984862554598,16.851650399671158,18.7550006873451
2022-01-26 10:00:00-08:00,55.363629474319424,61.30891463596464,58.58034136919549,64.56379770044386
2022-01-26 11:00:00-08:00,90.16036845430615,75.92296507635432,74.49661033249141,81.34628634865801
2022-01-26 12:00:00-08:00,125.22953207822592,89.69229074340818,89.09008238860821,96.676019488492
2022-01-26 13:00:00-08:00,135.0,100.56638106393578,99.97035591090552,107.98826740405161
2022-01-26 14:00:00-08:00,130.34814422525437,113.74393220381037,115.46100694332428,119.89727578420481
2022-01-26 15:00:00-08:00,108.08579731164129,125.54151485138617,132.80786120143975,129.78766061257195
2022-01-26 16:00:00-08:00,74.96713078576951,61.86434749320042,95.65734982237778,94.06312744686701
2022-01-26 17:00:00-08:00,42.419466974931744,17.024136777760628,28.06490042028339,31.5200124768429
2022-01-26 18:00:00-08:00,2.7903230330402278,26.881984293571215,0.0,26.3713131701602
2022-01-26 19:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-26 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-26 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-26 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-26 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-27 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-27 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-27 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-27 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-27 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-27 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-27 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-27 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-27 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-27 09:00:00-08:00,16.213933412526806,15.053579552291211,22.40857154923458,23.587126279404124
2022-01-27 10:00:00-08:00,79.89174997388007,85.20114822676943,86.11921516622554,88.89257313975376
2022-01-27 11:00:00-08:00,116.43303911608338,95.05099810710988,95.14306024067366,100.91859978134313
2022-01-27 12:00:00-08:00,134.76647217400182,95.7079434778243,95.09338494256686,102.96348513491338
2022-01-27 13:00:00-08:00,135.0,101.17518081144513,100.6387899134292,108.60071482345023
2022-01-27 14:00:00-08:00,129.9901616937892,112.82144479422587,115.29141482789677,118.99290644895792
2022-01-27 15:00:00-08:00,108.95690711725851,126.63005951052543,133.7049284143733,130.8022978920735
2022-01-27 16:00:00-08:00,76.38472908838183,63.27666846014629,98.65802264657707,96.17753387890745
2022-01-27 17:00:00-08:00,42.540796932703095,17.843223302774646,29.148614151204708,32.89625322089535
2022-01-27 18:00:00-08:00,2.836114344897035,27.23240066568787,0.0,26.697884447094335
2022-01-27 19:00:00-08:00,0.0,0.19664194743460622,0.0,0.14981628163061114
2022-01-27 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-27 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-27 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-27 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-28 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-28 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-28 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-28 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-28 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-28 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-28 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-28 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-28 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-28 09:00:00-08:00,13.48839743134423,13.082025820807246,18.495753718332487,20.587833365794726
2022-01-28 10:00:00-08:00,73.19351737975315,79.46313480769301,78.6149824751871,83.15980625904366
2022-01-28 11:00:00-08:00,88.41342134909092,74.32510305135382,73.93088208554194,79.8125674043657
2022-01-28 12:00:00-08:00,108.61248488073021,80.94936216938301,81.03177361317442,87.52740879833325
2022-01-28 13:00:00-08:00,107.51824921503129,83.63051735809182,83.80831841261934,90.56447754422459
2022-01-28 14:00:00-08:00,108.77928336483753,95.12319807375766,97.44612039367806,101.91040077835889
2022-01-28 15:00:00-08:00,96.03858068020926,104.9483879647181,112.79951279353415,110.49443418652868
2022-01-28 16:00:00-08:00,73.77981521953988,56.823647747859354,93.24835654936334,89.46004531206317
2022-01-28 17:00:00-08:00,42.74496343688353,18.615733449985942,30.626984714843758,34.19785789461495
2022-01-28 18:00:00-08:00,2.8337513226582565,26.871387953569084,0.0,26.32589659397523
2022-01-28 19:00:00-08:00,0.0,0.1253221135543194,0.0,0.08002377018453831
2022-01-28 20:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-28 21:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-28 22:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-28 23:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-29 00:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-29 01:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-29 02:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-29 03:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-29 04:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-29 05:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-29 06:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-29 07:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-29 08:00:00-08:00,0.0,0.0,0.0,0.0
2022-01-29 09:00:00-08:00,16.32932605252956,15.80885788039498,22.723208668667084,24.64698523409007
2022-01-29 10:00:00-08:00,65.7793209500871,72.16323798797052,70.45695753266872,75.6179916411023
2022-01-29 11:00:00-08:00,108.950296597201,90.46876186221978,89.88118257573247,96.42202797698053
2022-01-29 12:00:00-08:00,132.32544321735284,95.02701423507267,94.58850960275286,102.38261655672214
2022-01-29 13:00:00-08:00,135.0,103.38927026059892,103.03822512627343,111.07463540484434
2022-01-29 14:00:00-08:00,131.0769888696321,114.59493315360791,116.43140344274127,120.9300981047834
2022-01-29 15:00:00-08:00,110.279066684509,127.5789068470978,134.83183326401928,132.04491688785515
2022-01-29 16:00:00-08:00,77.60225043824825,66.0132966927828,102.04036093152104,100.00391350818526
2022-01-29 17:00:00-08:00,42.87555891166818,19.41903025606768,31.984382385786116,35.56719527851038
2022-01-29 18:00:00-08:00,2.9141420526677875,27.320757246946854,0.0,26.75043868629875
