timestamp,ac_power_kw,ghi_wm2,temp_c
2022-01-20 14:00:00-08:00,20.0,535.0,14.9
2022-01-20 15:00:00-08:00,20.0,496.0,16.1
2022-01-20 16:00:00-08:00,20.0,399.0,16.2
2022-01-20 17:00:00-08:00,13.036483390488678,256.0,16.1
2022-01-20 18:00:00-08:00,0.0,95.0,13.4
2022-01-20 19:00:00-08:00,0.0,2.0,13.4
2022-01-20 20:00:00-08:00,0.0,0.0,12.7
2022-01-20 21:00:00-08:00,0.0,0.0,11.9
2022-01-20 22:00:00-08:00,0.0,0.0,11.4
2022-01-20 23:00:00-08:00,0.0,0.0,11.0
2022-01-21 00:00:00-08:00,0.0,0.0,10.6
2022-01-21 01:00:00-08:00,0.0,0.0,10.3
2022-01-21 02:00:00-08:00,0.0,0.0,9.4
2022-01-21 03:00:00-08:00,0.0,0.0,7.8
2022-01-21 04:00:00-08:00,0.0,0.0,5.8
2022-01-21 05:00:00-08:00,0.0,0.0,7.6
2022-01-21 06:00:00-08:00,0.0,0.0,5.3
2022-01-21 07:00:00-08:00,0.0,0.0,4.8
2022-01-21 08:00:00-08:00,0.0,0.0,4.6
2022-01-21 09:00:00-08:00,8.659639782448806,20.0,6.6
2022-01-21 10:00:00-08:00,20.0,153.0,9.6
2022-01-21 11:00:00-08:00,20.0,318.0,12.2
2022-01-21 12:00:00-08:00,20.0,454.0,14.2
2022-01-21 13:00:00-08:00,20.0,540.0,15.8
2022-01-21 14:00:00-08:00,20.0,560.0,18.0
2022-01-21 15:00:00-08:00,20.0,513.0,18.1
2022-01-21 16:00:00-08:00,20.0,411.0,17.7
2022-01-21 17:00:00-08:00,16.435434383645653,254.0,17.7
2022-01-21 18:00:00-08:00,0.0,95.0,14.6
2022-01-21 19:00:00-08:00,0.0,3.0,11.9
2022-01-21 20:00:00-08:00,0.0,0.0,11.1
2022-01-21 21:00:00-08:00,0.0,0.0,10.8
2022-01-21 22:00:00-08:00,0.0,0.0,11.4
2022-01-21 23:00:00-08:00,0.0,0.0,12.0
2022-01-22 00:00:00-08:00,0.0,0.0,11.8
2022-01-22 01:00:00-08:00,0.0,0.0,12.0
2022-01-22 02:00:00-08:00,0.0,0.0,11.6
2022-01-22 03:00:00-08:00,0.0,0.0,10.2
2022-01-22 04:00:00-08:00,0.0,0.0,8.2
2022-01-22 05:00:00-08:00,0.0,0.0,10.1
2022-01-22 06:00:00-08:00,0.0,0.0,9.9
2022-01-22 07:00:00-08:00,0.0,0.0,8.7
2022-01-22 08:00:00-08:00,0.0,0.0,7.6
2022-01-22 09:00:00-08:00,11.10711069901605,22.0,7.8
2022-01-22 10:00:00-08:00,20.0,164.0,11.1
2022-01-22 11:00:00-08:00,20.0,332.0,12.7
2022-01-22 12:00:00-08:00,20.0,466.0,14.2
2022-01-22 13:00:00-08:00,20.0,547.0,15.5
2022-01-22 14:00:00-08:00,20.0,567.0,16.5
2022-01-22 15:00:00-08:00,20.0,524.0,17.0
2022-01-22 16:00:00-08:00,20.0,424.0,17.1
2022-01-22 17:00:00-08:00,14.487073494294624,274.0,18.4
2022-01-22 18:00:00-08:00,0.0,106.0,17.8
2022-01-22 19:00:00-08:00,0.0,4.0,15.1
2022-01-22 20:00:00-08:00,0.0,0.0,9.9
2022-01-22 21:00:00-08:00,0.0,0.0,9.8
2022-01-22 22:00:00-08:00,0.0,0.0,11.1
2022-01-22 23:00:00-08:00,0.0,0.0,10.6
2022-01-23 00:00:00-08:00,0.0,0.0,12.1
2022-01-23 01:00:00-08:00,0.0,0.0,11.6
2022-01-23 02:00:00-08:00,0.0,0.0,11.1
2022-01-23 03:00:00-08:00,0.0,0.0,10.4
2022-01-23 04:00:00-08:00,0.0,0.0,8.8
2022-01-23 05:00:00-08:00,0.0,0.0,9.3
2022-01-23 06:00:00-08:00,0.0,0.0,8.4
2022-01-23 07:00:00-08:00,0.0,0.0,6.1
2022-01-23 08:00:00-08:00,0.0,0.0,7.3
2022-01-23 09:00:00-08:00,10.941818159916355,22.0,8.1
2022-01-23 10:00:00-08:00,20.0,167.0,9.6
2022-01-23 11:00:00-08:00,20.0,335.0,11.3
2022-01-23 12:00:00-08:00,20.0,469.0,13.4
2022-01-23 13:00:00-08:00,20.0,548.0,15.4
2022-01-23 14:00:00-08:00,20.0,568.0,16.2
2022-01-23 15:00:00-08:00,20.0,528.0,16.5
2022-01-23 16:00:00-08:00,20.0,428.0,16.5
2022-01-23 17:00:00-08:00,15.43037697220819,280.0,16.4
2022-01-23 18:00:00-08:00,0.0,109.0,13.6
2022-01-23 19:00:00-08:00,0.0,4.0,11.4
2022-01-23 20:00:00-08:00,0.0,0.0,12.3
2022-01-23 21:00:00-08:00,0.0,0.0,11.6
2022-01-23 22:00:00-08:00,0.0,0.0,11.1
2022-01-23 23:00:00-08:00,0.0,0.0,11.1
2022-01-24 00:00:00-08:00,0.0,0.0,10.8
2022-01-24 01:00:00-08:00,0.0,0.0,10.6
2022-01-24 02:00:00-08:00,0.0,0.0,10.1
2022-01-24 03:00:00-08:00,0.0,0.0,9.6
2022-01-24 04:00:00-08:00,0.0,0.0,9.3
2022-01-24 05:00:00-08:00,0.0,0.0,8.5
2022-01-24 06:00:00-08:00,0.0,0.0,8.4
2022-01-24 07:00:00-08:00,0.0,0.0,7.1
2022-01-24 08:00:00-08:00,0.0,0.0,6.8
2022-01-24 09:00:00-08:00,11.79253316749132,23.0,6.5
2022-01-24 10:00:00-08:00,20.0,168.0,9.5
2022-01-24 11:00:00-08:00,20.0,336.0,11.3
2022-01-24 12:00:00-08:00,20.0,469.0,12.7
2022-01-24 13:00:00-08:00,20.0,549.0,13.8
2022-01-24 14:00:00-08:00,20.0,569.0,14.4
2022-01-24 15:00:00-08:00,20.0,527.0,14.6
2022-01-24 16:00:00-08:00,20.0,426.0,14.1
2022-01-24 17:00:00-08:00,16.142441291816272,278.0,13.9
2022-01-24 18:00:00-08:00,0.0,109.0,12.1
2022-01-24 19:00:00-08:00,0.0,5.0,10.2
2022-01-24 20:00:00-08:00,0.0,0.0,8.6
2022-01-24 21:00:00-08:00,0.0,0.0,10.2
2022-01-24 22:00:00-08:00,0.0,0.0,10.1
2022-01-24 23:00:00-08:00,0.0,0.0,9.6
2022-01-25 00:00:00-08:00,0.0,0.0,9.2
2022-01-25 01:00:00-08:00,0.0,0.0,8.6
2022-01-25 02:00:00-08:00,0.0,0.0,6.6
2022-01-25 03:00:00-08:00,0.0,0.0,7.6
2022-01-25 04:00:00-08:00,0.0,0.0,7.0
2022-01-25 05:00:00-08:00,0.0,0.0,7.4
2022-01-25 06:00:00-08:00,0.0,0.0,6.9
2022-01-25 07:00:00-08:00,0.0,0.0,6.5
2022-01-25 08:00:00-08:00,0.0,0.0,5.9
2022-01-25 09:00:00-08:00,5.555837038925337,15.0,6.7
2022-01-25 10:00:00-08:00,18.319722475517267,101.0,7.6
2022-01-25 11:00:00-08:00,20.0,251.0,8.8
2022-01-25 12:00:00-08:00,20.0,400.0,10.9
2022-01-25 13:00:00-08:00,20.0,519.0,12.4
2022-01-25 14:00:00-08:00,20.0,560.0,13.1
2022-01-25 15:00:00-08:00,20.0,540.0,13.4
2022-01-25 16:00:00-08:00,20.0,443.0,13.4
2022-01-25 17:00:00-08:00,17.708328202465005,294.0,12.6
2022-01-25 18:00:00-08:00,0.0,118.0,10.7
2022-01-25 19:00:00-08:00,0.0,5.0,8.9
2022-01-25 20:00:00-08:00,0.0,0.0,8.0
2022-01-25 21:00:00-08:00,0.0,0.0,10.4
2022-01-25 22:00:00-08:00,0.0,0.0,9.9
2022-01-25 23:00:00-08:00,0.0,0.0,8.0
2022-01-26 00:00:00-08:00,0.0,0.0,7.9
2022-01-26 01:00:00-08:00,0.0,0.0,8.4
2022-01-26 02:00:00-08:00,0.0,0.0,8.6
2022-01-26 03:00:00-08:00,0.0,0.0,8.9
2022-01-26 04:00:00-08:00,0.0,0.0,8.6
2022-01-26 05:00:00-08:00,0.0,0.0,7.3
2022-01-26 06:00:00-08:00,0.0,0.0,6.2
2022-01-26 07:00:00-08:00,0.0,0.0,6.4
2022-01-26 08:00:00-08:00,0.0,0.0,7.6
2022-01-26 09:00:00-08:00,9.98391050714535,23.0,6.6
2022-01-26 10:00:00-08:00,20.0,143.0,7.6
2022-01-26 11:00:00-08:00,20.0,293.0,9.1
2022-01-26 12:00:00-08:00,20.0,453.0,10.9
2022-01-26 13:00:00-08:00,20.0,557.0,12.5
2022-01-26 14:00:00-08:00,20.0,580.0,14.2
2022-01-26 15:00:00-08:00,20.0,536.0,15.5
2022-01-26 16:00:00-08:00,20.0,434.0,15.9
2022-01-26 17:00:00-08:00,17.62303577337876,289.0,16.0
2022-01-26 18:00:00-08:00,0.0,119.0,13.9
2022-01-26 19:00:00-08:00,0.0,6.0,10.9
2022-01-26 20:00:00-08:00,0.0,0.0,10.9
2022-01-26 21:00:00-08:00,0.0,0.0,9.6
2022-01-26 22:00:00-08:00,0.0,0.0,9.9
2022-01-26 23:00:00-08:00,0.0,0.0,9.3
2022-01-27 00:00:00-08:00,0.0,0.0,8.9
2022-01-27 01:00:00-08:00,0.0,0.0,8.7
2022-01-27 02:00:00-08:00,0.0,0.0,8.6
2022-01-27 03:00:00-08:00,0.0,0.0,8.4
2022-01-27 04:00:00-08:00,0.0,0.0,8.1
2022-01-27 05:00:00-08:00,0.0,0.0,7.3
2022-01-27 06:00:00-08:00,0.0,0.0,4.4
2022-01-27 07:00:00-08:00,0.0,0.0,4.6
2022-01-27 08:00:00-08:00,0.0,0.0,7.2
2022-01-27 09:00:00-08:00,13.082330894614728,26.0,7.4
2022-01-27 10:00:00-08:00,20.0,177.0,9.0
2022-01-27 11:00:00-08:00,20.0,347.0,11.1
2022-01-27 12:00:00-08:00,20.0,483.0,13.2
2022-01-27 13:00:00-08:00,20.0,565.0,15.0
2022-01-27 14:00:00-08:00,20.0,588.0,16.5
2022-01-27 15:00:00-08:00,20.0,548.0,17.4
2022-01-27 16:00:00-08:00,20.0,447.0,17.5
2022-01-27 17:00:00-08:00,18.396022710904028,299.0,17.1
2022-01-27 18:00:00-08:00,0.0,124.0,14.4
2022-01-27 19:00:00-08:00,0.0,7.0,12.4
2022-01-27 20:00:00-08:00,0.0,0.0,9.9
2022-01-27 21:00:00-08:00,0.0,0.0,9.0
2022-01-27 22:00:00-08:00,0.0,0.0,12.1
2022-01-27 23:00:00-08:00,0.0,0.0,10.4
2022-01-28 00:00:00-08:00,0.0,0.0,11.6
2022-01-28 01:00:00-08:00,0.0,0.0,11.6
2022-01-28 02:00:00-08:00,0.0,0.0,11.1
2022-01-28 03:00:00-08:00,0.0,0.0,8.4
2022-01-28 04:00:00-08:00,0.0,0.0,10.1
2022-01-28 05:00:00-08:00,0.0,0.0,10.3
2022-01-28 06:00:00-08:00,0.0,0.0,9.9
2022-01-28 07:00:00-08:00,0.0,0.0,9.5
2022-01-28 08:00:00-08:00,0.0,0.0,9.1
2022-01-28 09:00:00-08:00,10.728029459845349,26.0,7.3
2022-01-28 10:00:00-08:00,20.0,173.0,9.1
2022-01-28 11:00:00-08:00,20.0,301.0,10.4
2022-01-28 12:00:00-08:00,20.0,421.0,12.2
2022-01-28 13:00:00-08:00,20.0,470.0,14.3
2022-01-28 14:00:00-08:00,20.0,510.0,16.2
2022-01-28 15:00:00-08:00,20.0,486.0,17.3
2022-01-28 16:00:00-08:00,20.0,416.0,17.5
2022-01-28 17:00:00-08:00,19.259521842052884,303.0,17.5
2022-01-28 18:00:00-08:00,0.0,126.0,14.8
2022-01-28 19:00:00-08:00,0.0,8.0,11.5
2022-01-28 20:00:00-08:00,0.0,0.0,10.1
2022-01-28 21:00:00-08:00,0.0,0.0,10.6
2022-01-28 22:00:00-08:00,0.0,0.0,10.5
2022-01-28 23:00:00-08:00,0.0,0.0,10.1
2022-01-29 00:00:00-08:00,0.0,0.0,10.6
2022-01-29 01:00:00-08:00,0.0,0.0,10.6
2022-01-29 02:00:00-08:00,0.0,0.0,10.3
2022-01-29 03:00:00-08:00,0.0,0.0,10.0
2022-01-29 04:00:00-08:00,0.0,0.0,10.1
2022-01-29 05:00:00-08:00,0.0,0.0,8.8
2022-01-29 06:00:00-08:00,0.0,0.0,7.1
2022-01-29 07:00:00-08:00,0.0,0.0,7.0
2022-01-29 08:00:00-08:00,0.0,0.0,6.2
2022-01-29 09:00:00-08:00,13.057671256482253,28.0,5.2
2022-01-29 10:00:00-08:00,20.0,162.0,8.0
2022-01-29 11:00:00-08:00,20.0,337.0,10.4
2022-01-29 12:00:00-08:00,20.0,479.0,12.8
2022-01-29 13:00:00-08:00,20.0,574.0,14.9
2022-01-29 14:00:00-08:00,20.0,593.0,16.2
2022-01-29 15:00:00-08:00,20.0,554.0,16.9
2022-01-29 16:00:00-08:00,20.0,454.0,16.8
2022-01-29 17:00:00-08:00,20.0,306.0,15.0
2022-01-29 18:00:00-08:00,0.0,131.0,12.8
2022-01-29 19:00:00-08:00,0.0,9.0,12.6
2022-01-29 20:00:00-08:00,0.0,0.0,9.4
2022-01-29 21:00:00-08:00,0.0,0.0,9.0
2022-01-29 22:00:00-08:00,0.0,0.0,10.8
2022-01-29 23:00:00-08:00,0.0,0.0,10.3
2022-01-30 00:00:00-08:00,0.0,0.0,10.1
2022-01-30 01:00:00-08:00,0.0,0.0,7.2
2022-01-30 02:00:00-08:00,0.0,0.0,8.1
2022-01-30 03:00:00-08:00,0.0,0.0,7.4
2022-01-30 04:00:00-08:00,0.0,0.0,9.6
2022-01-30 05:00:00-08:00,0.0,0.0,8.9
2022-01-30 06:00:00-08:00,0.0,0.0,8.1
2022-01-30 07:00:00-08:00,0.0,0.0,7.9
2022-01-30 08:00:00-08:00,0.0,0.0,7.4
2022-01-30 09:00:00-08:00,10.530089472066944,26.0,6.4
2022-01-30 10:00:00-08:00,20.0,161.0,8.2
2022-01-30 11:00:00-08:00,20.0,352.0,9.3
2022-01-30 12:00:00-08:00,20.0,493.0,10.8
2022-01-30 13:00:00-08:00,20.0,578.0,12.2
2022-01-30 14:00:00-08:00,20.0,598.0,12.9
2022-01-30 15:00:00-08:00,20.0,555.0,13.4
2022-01-30 16:00:00-08:00,20.0,458.0,13.5
2022-01-30 17:00:00-08:00,20.0,311.0,13.0
2022-01-30 18:00:00-08:00,0.0,133.0,11.5
2022-01-30 19:00:00-08:00,0.0,9.0,9.1
2022-01-30 20:00:00-08:00,0.0,0.0,8.4
2022-01-30 21:00:00-08:00,0.0,0.0,7.9
2022-01-30 22:00:00-08:00,0.0,0.0,9.9
2022-01-30 23:00:00-08:00,0.0,0.0,9.9
2022-01-31 00:00:00-08:00,0.0,0.0,8.8
2022-01-31 01:00:00-08:00,0.0,0.0,7.1
2022-01-31 02:00:00-08:00,0.0,0.0,5.9
2022-01-31 03:00:00-08:00,0.0,0.0,5.8
2022-01-31 04:00:00-08:00,0.0,0.0,6.2
2022-01-31 05:00:00-08:00,0.0,0.0,6.3
2022-01-31 06:00:00-08:00,0.0,0.0,6.7
2022-01-31 07:00:00-08:00,0.0,0.0,5.8
2022-01-31 08:00:00-08:00,0.0,0.0,5.6
2022-01-31 09:00:00-08:00,6.270145419597082,20.0,6.8
2022-01-31 10:00:00-08:00,16.38825857509088,107.0,8.1
2022-01-31 11:00:00-08:00,20.0,203.0,9.4
2022-01-31 12:00:00-08:00,20.0,352.0,11.0
2022-01-31 13:00:00-08:00,20.0,417.0,11.9
2022-01-31 14:00:00-08:00,20.0,422.0,12.4
2022-01-31 15:00:00-08:00,20.0,412.0,12.9
2022-01-31 16:00:00-08:00,20.0,296.0,13.1
2022-01-31 17:00:00-08:00,16.501591518543268,193.0,13.1
2022-01-31 18:00:00-08:00,0.0,71.0,12.2
2022-01-31 19:00:00-08:00,0.0,8.0,10.4
2022-01-31 20:00:00-08:00,0.0,0.0,9.1
2022-01-31 21:00:00-08:00,0.0,0.0,10.6
2022-01-31 22:00:00-08:00,0.0,0.0,10.3
2022-01-31 23:00:00-08:00,0.0,0.0,10.1
2022-02-01 00:00:00-08:00,0.0,0.0,9.6
2022-02-01 01:00:00-08:00,0.0,0.0,9.1
2022-02-01 02:00:00-08:00,0.0,0.0,6.1
2022-02-01 03:00:00-08:00,0.0,0.0,6.9
2022-02-01 04:00:00-08:00,0.0,0.0,5.2
2022-02-01 05:00:00-08:00,0.0,0.0,7.5
2022-02-01 06:00:00-08:00,0.0,0.0,5.8
2022-02-01 07:00:00-08:00,0.0,0.0,3.0
2022-02-01 08:00:00-08:00,0.0,0.0,2.0
2022-02-01 09:00:00-08:00,15.23802647733015,33.0,3.9
2022-02-01 10:00:00-08:00,20.0,183.0,6.8
2022-02-01 11:00:00-08:00,20.0,362.0,9.3
2022-02-01 12:00:00-08:00,20.0,514.0,11.2
2022-02-01 13:00:00-08:00,20.0,602.0,13.4
2022-02-01 14:00:00-08:00,20.0,627.0,13.8
2022-02-01 15:00:00-08:00,20.0,586.0,15.1
2022-02-01 16:00:00-08:00,20.0,485.0,15.4
2022-02-01 17:00:00-08:00,20.0,333.0,15.0
2022-02-01 18:00:00-08:00,0.0,150.0,12.8
2022-02-01 19:00:00-08:00,0.0,12.0,9.4
2022-02-01 20:00:00-08:00,0.0,0.0,7.4
2022-02-01 21:00:00-08:00,0.0,0.0,9.9
2022-02-01 22:00:00-08:00,0.0,0.0,7.2
2022-02-01 23:00:00-08:00,0.0,0.0,6.2
2022-02-02 00:00:00-08:00,0.0,0.0,5.5
2022-02-02 01:00:00-08:00,0.0,0.0,5.7
2022-02-02 02:00:00-08:00,0.0,0.0,5.7
2022-02-02 03:00:00-08:00,0.0,0.0,5.6
2022-02-02 04:00:00-08:00,0.0,0.0,5.3
2022-02-02 05:00:00-08:00,0.0,0.0,6.3
2022-02-02 06:00:00-08:00,0.0,0.0,6.9
2022-02-02 07:00:00-08:00,0.0,0.0,6.4
2022-02-02 08:00:00-08:00,0.0,0.0,5.5
2022-02-02 09:00:00-08:00,17.08107115442844,35.0,7.3
2022-02-02 10:00:00-08:00,20.0,198.0,10.7
2022-02-02 11:00:00-08:00,20.0,375.0,12.1
2022-02-02 12:00:00-08:00,20.0,516.0,13.4
2022-02-02 13:00:00-08:00,20.0,601.0,14.6
2022-02-02 14:00:00-08:00,20.0,624.0,15.4
2022-02-02 15:00:00-08:00,20.0,582.0,15.7
2022-02-02 16:00:00-08:00,20.0,479.0,15.6
2022-02-02 17:00:00-08:00,20.0,328.0,15.6
2022-02-02 18:00:00-08:00,0.0,146.0,13.4
2022-02-02 19:00:00-08:00,0.0,13.0,9.7
2022-02-02 20:00:00-08:00,0.0,0.0,8.3
2022-02-02 21:00:00-08:00,0.0,0.0,7.9
2022-02-02 22:00:00-08:00,0.0,0.0,9.6
2022-02-02 23:00:00-08:00,0.0,0.0,8.8
2022-02-03 00:00:00-08:00,0.0,0.0,7.1
2022-02-03 01:00:00-08:00,0.0,0.0,4.6
2022-02-03 02:00:00-08:00,0.0,0.0,4.8
2022-02-03 03:00:00-08:00,0.0,0.0,5.0
2022-02-03 04:00:00-08:00,0.0,0.0,6.4
2022-02-03 05:00:00-08:00,0.0,0.0,8.9
2022-02-03 06:00:00-08:00,0.0,0.0,8.9
2022-02-03 07:00:00-08:00,0.0,0.0,6.4
2022-02-03 08:00:00-08:00,0.0,0.0,3.7
2022-02-03 09:00:00-08:00,17.03890373115831,36.0,4.9
2022-02-03 10:00:00-08:00,20.0,192.0,8.9
2022-02-03 11:00:00-08:00,20.0,361.0,11.9
2022-02-03 12:00:00-08:00,20.0,486.0,13.9
2022-02-03 13:00:00-08:00,20.0,594.0,15.1
2022-02-03 14:00:00-08:00,20.0,600.0,15.8
2022-02-03 15:00:00-08:00,20.0,456.0,15.7
2022-02-03 16:00:00-08:00,20.0,400.0,15.4
2022-02-03 17:00:00-08:00,20.0,298.0,16.0
2022-02-03 18:00:00-08:00,0.0,149.0,13.7
2022-02-03 19:00:00-08:00,0.0,13.0,11.0
2022-02-03 20:00:00-08:00,0.0,0.0,9.4
2022-02-03 21:00:00-08:00,0.0,0.0,8.0
2022-02-03 22:00:00-08:00,0.0,0.0,8.6
2022-02-03 23:00:00-08:00,0.0,0.0,10.4
2022-02-04 00:00:00-08:00,0.0,0.0,10.2
2022-02-04 01:00:00-08:00,0.0,0.0,8.9
2022-02-04 02:00:00-08:00,0.0,0.0,6.7
2022-02-04 03:00:00-08:00,0.0,0.0,8.3
2022-02-04 04:00:00-08:00,0.0,0.0,6.4
2022-02-04 05:00:00-08:00,0.0,0.0,7.2
2022-02-04 06:00:00-08:00,0.0,0.0,7.7
2022-02-04 07:00:00-08:00,0.0,0.0,5.1
2022-02-04 08:00:00-08:00,0.0,0.0,7.3
2022-02-04 09:00:00-08:00,17.357054922704823,37.0,6.8
2022-02-04 10:00:00-08:00,20.0,198.0,8.4
2022-02-04 11:00:00-08:00,20.0,371.0,10.2
2022-02-04 12:00:00-08:00,20.0,509.0,12.1
2022-02-04 13:00:00-08:00,20.0,595.0,13.9
2022-02-04 14:00:00-08:00,20.0,618.0,15.1
2022-02-04 15:00:00-08:00,20.0,577.0,16.0
2022-02-04 16:00:00-08:00,20.0,476.0,16.0
2022-02-04 17:00:00-08:00,20.0,326.0,16.2
2022-02-04 18:00:00-08:00,0.0,150.0,14.1
2022-02-04 19:00:00-08:00,0.0,15.0,11.0
2022-02-04 20:00:00-08:00,0.0,0.0,12.4
2022-02-04 21:00:00-08:00,0.0,0.0,11.5
2022-02-04 22:00:00-08:00,0.0,0.0,10.5
2022-02-04 23:00:00-08:00,0.0,0.0,10.4
2022-02-05 00:00:00-08:00,0.0,0.0,10.4
2022-02-05 01:00:00-08:00,0.0,0.0,10.1
2022-02-05 02:00:00-08:00,0.0,0.0,9.6
2022-02-05 03:00:00-08:00,0.0,0.0,9.2
2022-02-05 04:00:00-08:00,0.0,0.0,7.7
2022-02-05 05:00:00-08:00,0.0,0.0,7.5
2022-02-05 06:00:00-08:00,0.0,0.0,7.4
2022-02-05 07:00:00-08:00,0.0,0.0,7.5
2022-02-05 08:00:00-08:00,0.0,0.0,8.4
2022-02-05 09:00:00-08:00,3.713325054637521,27.0,8.1
2022-02-05 10:00:00-08:00,14.82670043936876,137.0,8.4
2022-02-05 11:00:00-08:00,20.0,287.0,10.1
2022-02-05 12:00:00-08:00,20.0,416.0,11.7
2022-02-05 13:00:00-08:00,20.0,503.0,13.5
2022-02-05 14:00:00-08:00,20.0,551.0,14.8
2022-02-05 15:00:00-08:00,20.0,544.0,15.5
2022-02-05 16:00:00-08:00,20.0,440.0,15.4
2022-02-05 17:00:00-08:00,20.0,340.0,15.4
2022-02-05 18:00:00-08:00,0.0,160.0,13.2
2022-02-05 19:00:00-08:00,0.0,17.0,10.4
2022-02-05 20:00:00-08:00,0.0,0.0,11.5
2022-02-05 21:00:00-08:00,0.0,0.0,11.4
2022-02-05 22:00:00-08:00,0.0,0.0,11.1
2022-02-05 23:00:00-08:00,0.0,0.0,11.0
2022-02-06 00:00:00-08:00,0.0,0.0,10.8
2022-02-06 01:00:00-08:00,0.0,0.0,10.4
2022-02-06 02:00:00-08:00,0.0,0.0,9.9
2022-02-06 03:00:00-08:00,0.0,0.0,9.7
2022-02-06 04:00:00-08:00,0.0,0.0,9.6
2022-02-06 05:00:00-08:00,0.0,0.0,8.6
2022-02-06 06:00:00-08:00,0.0,0.0,7.8
2022-02-06 07:00:00-08:00,0.0,0.0,4.2
2022-02-06 08:00:00-08:00,0.0,0.0,3.3
2022-02-06 09:00:00-08:00,19.381768974845727,42.0,5.3
2022-02-06 10:00:00-08:00,20.0,205.0,8.3
2022-02-06 11:00:00-08:00,20.0,380.0,10.1
2022-02-06 12:00:00-08:00,20.0,520.0,12.6
2022-02-06 13:00:00-08:00,20.0,610.0,14.8
2022-02-06 14:00:00-08:00,20.0,637.0,16.2
2022-02-06 15:00:00-08:00,20.0,596.0,17.0
2022-02-06 16:00:00-08:00,20.0,496.0,17.4
2022-02-06 17:00:00-08:00,20.0,346.0,18.0
2022-02-06 18:00:00-08:00,0.0,165.0,15.5
2022-02-06 19:00:00-08:00,0.0,18.0,11.4
2022-02-06 20:00:00-08:00,0.0,0.0,10.1
2022-02-06 21:00:00-08:00,0.0,0.0,9.4
2022-02-06 22:00:00-08:00,0.0,0.0,9.9
2022-02-06 23:00:00-08:00,0.0,0.0,10.8
2022-02-07 00:00:00-08:00,0.0,0.0,10.6
2022-02-07 01:00:00-08:00,0.0,0.0,10.8
2022-02-07 02:00:00-08:00,0.0,0.0,10.9
2022-02-07 03:00:00-08:00,0.0,0.0,11.1
2022-02-07 04:00:00-08:00,0.0,0.0,10.9
2022-02-07 05:00:00-08:00,0.0,0.0,9.5
2022-02-07 06:00:00-08:00,0.0,0.0,9.0
2022-02-07 07:00:00-08:00,0.0,0.0,8.4
2022-02-07 08:00:00-08:00,0.0,0.0,7.8
2022-02-07 09:00:00-08:00,18.276234586518548,42.0,7.2
2022-02-07 10:00:00-08:00,20.0,186.0,8.4
2022-02-07 11:00:00-08:00,20.0,339.0,10.6
2022-02-07 12:00:00-08:00,20.0,521.0,13.4
2022-02-07 13:00:00-08:00,20.0,609.0,15.8
2022-02-07 14:00:00-08:00,20.0,633.0,17.5
2022-02-07 15:00:00-08:00,20.0,592.0,18.6
2022-02-07 16:00:00-08:00,20.0,492.0,18.8
2022-02-07 17:00:00-08:00,20.0,343.0,17.4
2022-02-07 18:00:00-08:00,0.0,165.0,15.5
2022-02-07 19:00:00-08:00,0.0,19.0,12.9
2022-02-07 20:00:00-08:00,0.0,0.0,13.8
2022-02-07 21:00:00-08:00,0.0,0.0,12.7
2022-02-07 22:00:00-08:00,0.0,0.0,12.1
2022-02-07 23:00:00-08:00,0.0,0.0,11.7
2022-02-08 00:00:00-08:00,0.0,0.0,11.3
2022-02-08 01:00:00-08:00,0.0,0.0,10.9
2022-02-08 02:00:00-08:00,0.0,0.0,10.9
2022-02-08 03:00:00-08:00,0.0,0.0,10.9
2022-02-08 04:00:00-08:00,0.0,0.0,10.5
2022-02-08 05:00:00-08:00,0.0,0.0,9.9
2022-02-08 06:00:00-08:00,0.0,0.0,9.6
2022-02-08 07:00:00-08:00,0.0,0.0,8.6
2022-02-08 08:00:00-08:00,0.0,0.0,8.3
2022-02-08 09:00:00-08:00,20.0,47.0,9.6
2022-02-08 10:00:00-08:00,20.0,218.0,10.6
2022-02-08 11:00:00-08:00,20.0,394.0,12.9
2022-02-08 12:00:00-08:00,20.0,532.0,15.2
2022-02-08 13:00:00-08:00,20.0,619.0,17.4
2022-02-08 14:00:00-08:00,20.0,644.0,19.0
2022-02-08 15:00:00-08:00,20.0,604.0,20.0
2022-02-08 16:00:00-08:00,20.0,504.0,20.2
2022-02-08 17:00:00-08:00,20.0,353.0,19.4
2022-02-08 18:00:00-08:00,0.0,171.0,16.9
2022-02-08 19:00:00-08:00,0.0,21.0,13.3
2022-02-08 20:00:00-08:00,0.0,0.0,12.9
2022-02-08 21:00:00-08:00,0.0,0.0,13.8
2022-02-08 22:00:00-08:00,0.0,0.0,13.4
2022-02-08 23:00:00-08:00,0.0,0.0,13.6
2022-02-09 00:00:00-08:00,0.0,0.0,13.4
2022-02-09 01:00:00-08:00,0.0,0.0,12.9
2022-02-09 02:00:00-08:00,0.0,0.0,12.0
2022-02-09 03:00:00-08:00,0.0,0.0,11.1
2022-02-09 04:00:00-08:00,0.0,0.0,8.4
2022-02-09 05:00:00-08:00,0.0,0.0,10.4
2022-02-09 06:00:00-08:00,0.0,0.0,9.5
2022-02-09 07:00:00-08:00,0.0,0.0,7.4
2022-02-09 08:00:00-08:00,0.0,0.0,5.3
2022-02-09 09:00:00-08:00,20.0,49.0,7.0
2022-02-09 10:00:00-08:00,20.0,221.0,10.4
